"joy","sadness","disgust","contempt","anger","fear","surprise","valence","engagement","smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch","age","gender"
0.0007671166677027941,0.07879779487848282,0.4692402184009552,0.24947607517242432,0.0061005596071481705,0.006662808358669281,0.10247872024774551,0,0.2439602017402649,1.8940445656312477e-8,3.3015027046203613,0.04326477646827698,13.809850692749023,0.0076346928253769875,1.3094937801361084,0.002713096560910344,0.00011946408631047234,0.10480717569589615,0.0016889412654563785,0.000013103138371661771,2.0014569759368896,0.000005763355147792026,0.04894181713461876,1.0251127481460571,3.9058170318603516,0.0000852588564157486,0.00000665339985062019,0.0030724601820111275,0.0003689945151563734,2,1
0.0007314368267543614,0.08296611160039902,0.47218793630599976,0.25303879380226135,0.0065365019254386425,0.006907597649842501,0.09747568517923355,0,0.25948071479797363,1.7869663082592524e-8,3.2756526470184326,0.04196193069219589,14.568023681640625,0.007970180362462997,1.4145383834838867,0.002555564045906067,0.00013108341954648495,0.09300325065851212,0.0014844667166471481,0.000013943510566605255,2.1089489459991455,0.000005125360075908247,0.028389310464262962,1.0473700761795044,3.5699639320373535,0.00008298857574118301,0.000006368207323248498,0.00309159979224205,0.0003835794050246477,2,1
0.0007560697267763317,0.08147244900465012,0.47419360280036926,0.2507011890411377,0.00620313873514533,0.006873009260743856,0.10078979283571243,0,0.2512759864330292,1.850945707815299e-8,3.5858888626098633,0.04748298227787018,14.071783065795898,0.00797319132834673,1.5079511404037476,0.0024721845984458923,0.0001355128624709323,0.0893135815858841,0.001343896728940308,0.000012077728570147883,2.154209852218628,0.000004482807526073884,0.0067500462755560875,1.061862826347351,3.373992919921875,0.00007637585076736286,0.00000804425962996902,0.002947611268609762,0.0004071402072440833,2,1
0.0008200943702831864,0.07352837920188904,0.4727494418621063,0.2449413537979126,0.005606454331427813,0.006592226214706898,0.10811837017536163,0,0.2299095094203949,2.2701627244714473e-8,3.441293239593506,0.046638909727334976,12.82909107208252,0.006623285356909037,1.447681188583374,0.002377054886892438,0.00012876041000708938,0.08132155984640121,0.001210768474265933,0.000011672157597786281,2.1497764587402344,0.000004428647116583306,0.010493069887161255,0.9917012453079224,3.3113114833831787,0.00008380865619983524,0.000010213565474259667,0.0026614416856318712,0.0004104414547327906,2,1
0.0008871617028489709,0.0652398020029068,0.4728294909000397,0.2395259439945221,0.0051655517891049385,0.006272957194596529,0.11537227779626846,0,0.2114671766757965,1.677880057115999e-8,3.002249240875244,0.047560807317495346,11.633809089660645,0.006495497655123472,1.461073398590088,0.0021636628080159426,0.00010755773109849542,0.08356232196092606,0.0015039615100249648,0.000010376127647759859,2.171846628189087,0.0000045459646571544,0.028308309614658356,0.9660439491271973,3.385098934173584,0.00008584171155234799,0.000012448597772163339,0.0025653312914073467,0.00043296339572407305,2,1
0.0008912464836612344,0.06295011937618256,0.47376278042793274,0.23937195539474487,0.005264047533273697,0.00623247679322958,0.11484606564044952,0,0.2128806859254837,1.5461541380545896e-8,2.568443775177002,0.04693964868783951,11.599435806274414,0.0066213905811309814,1.455573558807373,0.0021188464015722275,0.00009937632421497256,0.07930423319339752,0.0017858128994703293,0.00001129894098994555,2.2996883392333984,0.000004685217390942853,0.010030954144895077,0.9537082314491272,3.3286995887756348,0.0000972380003076978,0.000014448614820139483,0.002614854136481881,0.00041210014023818076,2,1
0.0007798429578542709,0.07380465418100357,0.47414180636405945,0.2488226443529129,0.006277254782617092,0.006736599840223789,0.10153469443321228,0,0.24865086376667023,1.5848410583885197e-8,2.682173252105713,0.04731355980038643,13.669636726379395,0.006532146129757166,1.4386540651321411,0.002111791865900159,0.00011581605940591544,0.08300071209669113,0.0022326414473354816,0.000013384862540988252,2.4089527130126953,0.00000434111734648468,0.005817841738462448,1.0465549230575562,3.121807813644409,0.00011415334302000701,0.00001403153692081105,0.003054373897612095,0.00042617612052708864,2,1
0.000689016655087471,0.08704689890146255,0.4695436358451843,0.25749051570892334,0.00721893971785903,0.00725901173427701,0.09052002429962158,0,0.27869561314582825,1.8510689869799535e-8,2.9831063747406006,0.041527993977069855,15.500542640686035,0.005700801499187946,1.295312762260437,0.002043728716671467,0.00012747883738484234,0.08640934526920319,0.003541328012943268,0.000012870254977315199,2.1792547702789307,0.000005045301804784685,0.012200520373880863,1.1882903575897217,2.868189573287964,0.00013254108489491045,0.00001543471989862155,0.0033401090186089277,0.0004323555913288146,2,1
0.0006833796505816281,0.08588956296443939,0.46644383668899536,0.2578716576099396,0.007285754196345806,0.007226839661598206,0.08907141536474228,0,0.276866614818573,1.7374894412114372e-8,2.606865644454956,0.039090074598789215,15.579623222351074,0.006122887134552002,1.2180098295211792,0.0020680204033851624,0.00010850898979697376,0.0884876549243927,0.004962804261595011,0.000010879419278353453,2.007737636566162,0.000005011981556890532,0.011879906989634037,1.0388795137405396,2.894803047180176,0.00014487680164165795,0.000013525343092624098,0.0032224711030721664,0.00037857439019717276,2,1
0.0007495245081372559,0.07725779712200165,0.4629603922367096,0.2509806156158447,0.006417508237063885,0.006911933422088623,0.09652674943208694,0,0.24735112488269806,2.2088322282343142e-8,2.5791256427764893,0.03819619119167328,14.13134479522705,0.005479011684656143,1.1047637462615967,0.0018348474986851215,0.0001036136964103207,0.09847484529018402,0.005865035578608513,0.000010567003300820943,1.8736968040466309,0.0000052765403779631015,0.008704734966158867,0.979948878288269,2.7703075408935547,0.00019335611432325095,0.00001389430235576583,0.0030357595533132553,0.00036528348573483527,2,1
0.0007547643035650253,0.0764581635594368,0.457563191652298,0.2502110004425049,0.006280936766415834,0.006941432133316994,0.09624119848012924,0,0.24100856482982635,2.098312279485981e-8,2.5091094970703125,0.04244763031601906,13.967132568359375,0.005472202785313129,0.9075890183448792,0.001591098727658391,0.0001009567640721798,0.09903120994567871,0.005530630238354206,0.000011137757610413246,1.6733497381210327,0.000006053161087038461,0.02935849130153656,0.9032824039459229,2.4392173290252686,0.0002552053483668715,0.000015150902981986292,0.0028316990938037634,0.0003795869997702539,2,1
0.0007485352107323706,0.07797784358263016,0.4539215862751007,0.2505476474761963,0.0062338439747691154,0.007028784602880478,0.09510692954063416,0,0.23885509371757507,2.5888912347227233e-8,2.624857187271118,0.04198847711086273,14.039020538330078,0.004864434711635113,0.8051165342330933,0.001547274412587285,0.00011804930545622483,0.10621626675128937,0.006563103757798672,0.000011992198778898455,1.4755001068115234,0.000007229804850794608,0.012993253767490387,0.8607955574989319,2.1942567825317383,0.0003612169239204377,0.000012350072211120278,0.0023150313645601273,0.0003851977817248553,2,1
0.00072519201785326,0.08126480877399445,0.45096129179000854,0.25261080265045166,0.006399625912308693,0.007201256230473518,0.09186665713787079,0,0.24361172318458557,3.204460696792921e-8,2.671201467514038,0.04325968772172928,14.477485656738281,0.004181277938187122,0.7195920348167419,0.0012907779309898615,0.0001380955072818324,0.10971721261739731,0.006940241437405348,0.000012514674381236546,1.313765048980713,0.000008418212019023485,0.005522492341697216,0.8028340339660645,1.927480697631836,0.00048760249046608806,0.000015142495612963103,0.002193877939134836,0.0004056353063788265,2,1
0.0008279179455712438,0.06937935948371887,0.4480352997779846,0.24309419095516205,0.005385005846619606,0.006737434770911932,0.1031544879078865,0,0.20888815820217133,3.5003523635168676e-8,2.5556697845458984,0.04349720478057861,12.424330711364746,0.004042328801006079,0.6096998453140259,0.0011759159388020635,0.0001435006270185113,0.1098247617483139,0.008807359263300896,0.000013106725418765564,1.2091765403747559,0.000009931743079505395,0.015571442432701588,0.7458356022834778,1.8138172626495361,0.0007363184122368693,0.00001348296063952148,0.0025010197423398495,0.0004479822237044573,2,1
0.0008126530447043478,0.06992131471633911,0.4448181092739105,0.24425233900547028,0.005518886260688305,0.006807577796280384,0.10049448162317276,0,0.21097730100154877,4.12009057981777e-8,2.3284194469451904,0.040308501571416855,12.678443908691406,0.004438595846295357,0.4868644177913666,0.0009813749929890037,0.00013922718062531203,0.11345423758029938,0.009616704657673836,0.000013339624274522066,1.0946781635284424,0.00001092573074856773,0.025927390903234482,0.6969508528709412,1.6469289064407349,0.0009845903841778636,0.000016139314539032057,0.002501189475879073,0.0005276458105072379,2,1
0.0007992488681338727,0.07069366425275803,0.4432655870914459,0.24532906711101532,0.005652676336467266,0.006901632063090801,0.09820220619440079,0,0.21356043219566345,5.6098514278346556e-8,2.198059320449829,0.042400434613227844,12.913602828979492,0.004292909987270832,0.4314618706703186,0.0009121405892074108,0.0001868413237389177,0.12861590087413788,0.012419031001627445,0.00001429731764801545,1.030249834060669,0.000011551420357136521,0.05219802260398865,0.7207221984863281,1.4032084941864014,0.0013037653407081962,0.000016676995073794387,0.002534342696890235,0.0005887079169042408,2,1
0.0008105493034236133,0.07121032476425171,0.440586119890213,0.2441977560520172,0.005455217324197292,0.006905450485646725,0.09982811659574509,0,0.20807141065597534,8.813271534791056e-8,2.5263283252716064,0.04199276119470596,12.66646957397461,0.004404131788760424,0.33719781041145325,0.0008129072957672179,0.00020862762175966054,0.1123431846499443,0.012996983714401722,0.00001666645403020084,0.912075400352478,0.000012714467629848514,0.0329490527510643,0.773321807384491,1.304150104522705,0.0014916459331288934,0.000014605859178118408,0.003027124796062708,0.0006808018079027534,2,1
0.000868507893756032,0.0665503442287445,0.43810388445854187,0.23922668397426605,0.0049173482693731785,0.006713710725307465,0.10621560364961624,0,0.19040222465991974,1.2906023982850456e-7,2.6794586181640625,0.050061922520399094,11.566916465759277,0.004156656563282013,0.2580872178077698,0.0007165676215663552,0.00027386791771277785,0.11232445389032364,0.019436821341514587,0.000020599311028490774,0.7667533159255981,0.000014106793969403952,0.013503758236765862,0.7631145119667053,1.1181178092956543,0.0017163101583719254,0.000015920328223728575,0.0038799757603555918,0.0008520492119714618,2,1
0.0009019370772875845,0.06446344405412674,0.43544983863830566,0.23648110032081604,0.004604169633239508,0.006624264642596245,0.10977932065725327,0,0.1802576184272766,1.57415612989098e-7,2.818692922592163,0.04647906497120857,10.949797630310059,0.003809769172221422,0.17480503022670746,0.0006082226173020899,0.0003426724288146943,0.10230795294046402,0.019101358950138092,0.000024448712792946026,0.6159250140190125,0.00001614382563275285,0.004844957962632179,0.6880772113800049,0.9768347144126892,0.0020681011956185102,0.00001390843499393668,0.0038883285596966743,0.001117057865485549,2,1
0.0010254884837195277,0.05481933429837227,0.43412068486213684,0.22785282135009766,0.003920442424714565,0.006208968348801136,0.12245319038629532,0,0.1555272340774536,1.8510594657072943e-7,2.5839180946350098,0.051756344735622406,8.962869644165039,0.0035162807907909155,0.13961437344551086,0.000588187191169709,0.00045686401426792145,0.09774886816740036,0.024915816262364388,0.000031062525522429496,0.5334598422050476,0.000017791788195609115,0.003967550117522478,0.6494626402854919,0.8099052906036377,0.0025196832139045,0.000013888711691834033,0.004144449718296528,0.001350293168798089,2,1
0.000994561705738306,0.05684710294008255,0.43278223276138306,0.22974133491516113,0.004067661706358194,0.006327696610242128,0.11870628595352173,0,0.1594403237104416,2.5070545461858273e-7,2.5894298553466797,0.05348891019821167,9.404072761535645,0.0028212517499923706,0.10148218274116516,0.000546702416613698,0.0006168281543068588,0.10286017507314682,0.0346798375248909,0.000041909799620043486,0.4406871199607849,0.000020919951566611417,0.008977011777460575,0.7197790741920471,0.68393874168396,0.0031743827275931835,0.000014649538570665754,0.003963069524616003,0.0014772712020203471,2,1
0.0008640435407869518,0.06749594211578369,0.4317609965801239,0.23907290399074554,0.0048428610898554325,0.006822851020842791,0.10447019338607788,0,0.18456806242465973,2.8986093525418255e-7,2.7347960472106934,0.05304162576794624,11.532476425170898,0.0025154072791337967,0.08177275210618973,0.0005021803663112223,0.0007470339769497514,0.10831867158412933,0.038045864552259445,0.00004795487620867789,0.36468446254730225,0.000024801014660624787,0.014856921508908272,0.8326572179794312,0.625253438949585,0.0034432937391102314,0.000013811088138027117,0.004118564072996378,0.0016613384941592813,2,1
0.0008289316901937127,0.07195234298706055,0.431120902299881,0.2418687790632248,0.0050367433577775955,0.0070142014883458614,0.10075018554925919,0,0.19215013086795807,3.4542787830105226e-7,2.961543321609497,0.045854322612285614,12.154069900512695,0.0027444094885140657,0.06766852736473083,0.0004779598966706544,0.000936918135266751,0.09567505121231079,0.027879171073436737,0.00005329338091542013,0.3077768385410309,0.000026003635866800323,0.014458982273936272,0.8007766008377075,0.5376348495483398,0.0033272274304181337,0.000013758135537500493,0.004221394658088684,0.00173750682733953,2,1
0.0008694782736711204,0.06718580424785614,0.43072766065597534,0.23856063187122345,0.004785602446645498,0.0068313078954815865,0.10462721437215805,0,0.1818935126066208,3.556046124231216e-7,2.743926525115967,0.040805600583553314,11.417784690856934,0.0028313836082816124,0.058048076927661896,0.0004577654763124883,0.000970632943790406,0.09572605788707733,0.03334100544452667,0.00005689462341251783,0.27464529871940613,0.000027649857656797394,0.0044180853292346,0.8401092290878296,0.4903576672077179,0.0034105221275240183,0.000009472344572714064,0.005233754403889179,0.0018569235689938068,2,1
0.0008787555852904916,0.06755340844392776,0.4303605258464813,0.23781293630599976,0.004672762006521225,0.006827498320490122,0.10612498968839645,0,0.17945843935012817,3.0336983058987244e-7,3.0013129711151123,0.040371838957071304,11.249960899353027,0.0028146274853497744,0.04790257290005684,0.0004741847515106201,0.0009382504504173994,0.10422927141189575,0.023137560114264488,0.00004923124288325198,0.25344327092170715,0.000030080573196755722,0.0049635241739451885,0.8706996440887451,0.4685336649417877,0.003271749010309577,0.000009135999789577909,0.005433587823063135,0.002031484851613641,2,1
0.0008133213850669563,0.07244155555963516,0.42993080615997314,0.24308422207832336,0.0052058943547308445,0.007074497174471617,0.09821075946092606,0,0.1946333795785904,3.0255330329964636e-7,2.714905023574829,0.04210870712995529,12.421998977661133,0.0035493478644639254,0.03351525962352753,0.0004816263390239328,0.0010520629584789276,0.10829700529575348,0.021430499851703644,0.00004236537643009797,0.21996410191059113,0.00003595942325773649,0.009226755239069462,0.863792359828949,0.42951133847236633,0.003115226048976183,0.000009242758096661419,0.004530436359345913,0.0021620665211230516,2,1
