"smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch"
2.1468877786645635e-9,13.196388244628906,0.0750267505645752,0.20790444314479828,0.0006622154614888132,0.0018985996721312404,0.07465542107820511,0.00003244622712372802,0.05256885662674904,0.001022151205688715,0.00006924195622559637,0.08216883987188339,4.721412665276148e-7,3.3948083455470623e-7,0.04602640122175217,0.5260061621665955,0.0007702629663981497,0.0000027990749913442414,0.00000968342737905914,0.00043925674981437624
2.107295449249591e-9,14.21488094329834,0.0720444917678833,0.20385396480560303,0.0006479218718595803,0.002055973978713155,0.08044661581516266,0.00002807804776239209,0.056677818298339844,0.0009993086569011211,0.00007220226689241827,0.08468864113092422,4.6170578116289107e-7,3.174550045059732e-7,0.03983340412378311,0.511354923248291,0.0007700896239839494,0.000003799324531428283,0.000008771337888902053,0.00042485244921408594
1.9021604291680205e-9,14.763370513916016,0.07429063320159912,0.2161993831396103,0.0005641489406116307,0.0021414905786514282,0.08799709379673004,0.00002430815038678702,0.05643115192651749,0.0012503663310781121,0.0000631466755294241,0.0856296718120575,4.3054845377810125e-7,1.3696920575512195e-7,0.03274247422814369,0.48706865310668945,0.0007897174218669534,0.000004079938207723899,0.00000677138768878649,0.00042157075949944556
2.3254114189796837e-9,16.940860748291016,0.07022272795438766,0.21955110132694244,0.0005633468390442431,0.0022382952738553286,0.09375308454036713,0.000025465880753472447,0.06386817246675491,0.0014151468640193343,0.00006616881728405133,0.08825807273387909,4.3659764514814015e-7,3.619908284235862e-7,0.03194669261574745,0.4817151427268982,0.0008533462532795966,0.000004464096036826959,0.00000675022693030769,0.00045177529682405293
2.093801798608297e-9,15.955350875854492,0.07098185271024704,0.2034268081188202,0.000522926333360374,0.0023105123545974493,0.09643959999084473,0.000024448641852359287,0.07210541516542435,0.001653142273426056,0.00007311873196158558,0.08850885927677155,4.234402695146855e-7,5.470075734592683e-7,0.0317467637360096,0.48381221294403076,0.0008771212305873632,0.0000054446277317765635,0.00000724642677596421,0.0005040881223976612
2.0113477550154357e-9,15.903552055358887,0.0707320049405098,0.24474209547042847,0.0005175053956918418,0.002251658821478486,0.09836709499359131,0.000027547786885406822,0.07463432848453522,0.001962939277291298,0.00008088537288131192,0.09064538776874542,4.320546622693655e-7,3.567343469512707e-7,0.03191080689430237,0.4848424792289734,0.0009665077668614686,0.0000052055461310374085,0.000007030635060800705,0.0005205028573982418
2.2798469778706476e-9,15.786295890808105,0.08174209296703339,0.24129968881607056,0.0004973418544977903,0.0023080918472260237,0.08895836025476456,0.000027827623853227124,0.0867500975728035,0.0022411488462239504,0.00007988121797097847,0.08919902890920639,4.2157148527621757e-7,2.1127870297732443e-7,0.03107358142733574,0.4860456585884094,0.0009320176905021071,0.000006035971637174953,0.000009266323104384355,0.0005456408252939582
2.2476842609364667e-9,14.37204647064209,0.0828002542257309,0.21523506939411163,0.00047162806731648743,0.002622893312945962,0.08790335059165955,0.000027960715669905767,0.10105641186237335,0.002165363635867834,0.0000786211749073118,0.09820757806301117,3.7882225001339975e-7,1.7985522049457359e-7,0.03018846921622753,0.4986536204814911,0.0009985455544665456,0.000005702014732378302,0.000008546377102902625,0.0005425565759651363
2.26255791879737e-9,14.272211074829102,0.08702218532562256,0.21011961996555328,0.0004716329858638346,0.0025120992213487625,0.08413013070821762,0.000026923326004180126,0.1123839020729065,0.0024509821087121964,0.00007169109449023381,0.09589298069477081,3.692275925004651e-7,3.2036126640377915e-7,0.030317192897200584,0.5179339647293091,0.0011014180490747094,0.000006468480478361016,0.000009244327884516679,0.0005689729005098343
2.487556161057114e-9,14.029388427734375,0.09093401581048965,0.20257699489593506,0.0004995579947717488,0.0025885323993861675,0.08618712425231934,0.00003197251498932019,0.10358014702796936,0.0028384991455823183,0.00007981093222042546,0.09590211510658264,3.471100740171096e-7,2.737390047968802e-7,0.029306646436452866,0.5298880934715271,0.0013756741536781192,0.000007537535566370934,0.000009590768058842514,0.0005877991206943989
2.4873474391284844e-9,12.66162109375,0.08853854984045029,0.2114747166633606,0.0005650600651279092,0.002624962944537401,0.0875755175948143,0.0000399484924855642,0.10265675187110901,0.0026321520563215017,0.00007991946768015623,0.09921904653310776,3.561530945717095e-7,2.0203468409363268e-7,0.028340524062514305,0.5323171615600586,0.0013505264651030302,0.0000064111191022675484,0.000007168563570303377,0.0005747641553170979
2.3143760241595146e-9,10.915019035339355,0.09112517535686493,0.17896446585655212,0.0005726091330870986,0.00268760253675282,0.0918337032198906,0.00004273541708244011,0.10672971606254578,0.0030299522913992405,0.00008729335968382657,0.0987822562456131,3.4756519085021864e-7,0.0000011429857522671227,0.028715617954730988,0.5182293653488159,0.001609258120879531,0.0000065872209233930334,0.000007809682756487746,0.0005445423885248601
2.6016908627468638e-9,7.500912189483643,0.10486820340156555,0.16825036704540253,0.0009715544292703271,0.002675937954336405,0.0881173238158226,0.00004058304330101237,0.1195729598402977,0.0024768617004156113,0.00007642977288924158,0.10387889295816422,3.6155748261990084e-7,0.00009613209113012999,0.033795878291130066,0.5422610640525818,0.0015673143789172173,0.000006696878699585795,0.000013560861589212436,0.0005177285638637841
3.9033070109439905e-9,4.840641975402832,0.12020882219076157,0.18482553958892822,0.0019910060800611973,0.002738908166065812,0.0731959417462349,0.00003970434772782028,0.14531125128269196,0.002188920509070158,0.00008148175402311608,0.1101873591542244,3.5067427006651997e-7,0.12072552740573883,0.04717869311571121,0.5834822058677673,0.0016950956778600812,0.000007047578492347384,0.00004465897654881701,0.0004981473903171718
4.734167724507188e-9,3.284792184829712,0.12581826746463776,0.21864604949951172,0.004338713362812996,0.0026269187219440937,0.06860487908124924,0.000031022558687254786,0.16577067971229553,0.002116929739713669,0.0001024786542984657,0.11320745199918747,3.529732452989265e-7,28.6750431060791,0.06130051985383034,0.574622392654419,0.0020930056925863028,0.000006804337772337021,0.00012939609587192535,0.0005115757812745869
6.423067411276406e-9,1.781046986579895,0.14047519862651825,0.23640188574790955,0.00882158987224102,0.002785845659673214,0.06401928514242172,0.000027579122615861706,0.18834513425827026,0.0023503254633396864,0.00011884737614309415,0.11167480796575546,3.708445888150891e-7,35.73495864868164,0.0784647986292839,0.5926300287246704,0.002549279248341918,0.000008012270882318262,0.0006504502962343395,0.0005180169246159494
9.604886663794332e-9,1.0687565803527832,0.16574323177337646,0.25110453367233276,0.017000772058963776,0.002813803730532527,0.05972081422805786,0.00002488137033651583,0.1783166229724884,0.0023121542762964964,0.00015197154425550252,0.11355322599411011,4.011399994396925e-7,5.1787896156311035,0.09951433539390564,0.5690251588821411,0.0031123280059546232,0.000011098293725808617,0.0018869750201702118,0.0005378079367801547
9.479218299190961e-9,0.7996736168861389,0.17892903089523315,0.36233997344970703,0.021677128970623016,0.0028297961689531803,0.05637151002883911,0.000020368352124933153,0.21499046683311462,0.002782978117465973,0.00017952358757611364,0.1175694391131401,3.8417772429966135e-7,0.5906405448913574,0.1324266642332077,0.5578097701072693,0.0036476522218436003,0.000011380242540326435,0.005054522771388292,0.000499962130561471
1.386146042392511e-8,0.48132026195526123,0.2143351435661316,0.5451412796974182,0.021983366459608078,0.0027679733466356993,0.05085312947630882,0.00001818833152356092,0.25084492564201355,0.003356864210218191,0.0003009224310517311,0.12104368209838867,3.8747822372897645e-7,0.23539158701896667,0.20163129270076752,0.5503367781639099,0.005453641060739756,0.000015123891898838338,0.02453526481986046,0.0005108747282065451
1.5429577615577728e-8,0.47498053312301636,0.2263990193605423,0.6219081878662109,0.020187482237815857,0.0028398637659847736,0.04924575984477997,0.000017248126823687926,0.2797395586967468,0.002974845003336668,0.0003052959218621254,0.12017608433961868,3.918737832009356e-7,0.33928000926971436,0.22686190903186798,0.5421829223632812,0.005621261894702911,0.000016982809029286727,0.032386165112257004,0.0005036215297877789
1.74999161828282e-8,0.3146185874938965,0.26393750309944153,0.6815847754478455,0.01717735454440117,0.0028850047383457422,0.04786226898431778,0.000014986018868512474,0.3183364272117615,0.0035806146916002035,0.00034384141326881945,0.12260006368160248,3.5551644828046847e-7,0.15299668908119202,0.2955971360206604,0.530721127986908,0.005776859819889069,0.00001983655420190189,0.0758197009563446,0.0004929165588691831
2.8713536437408038e-8,0.19523416459560394,0.3597302734851837,1.1281652450561523,0.015175378881394863,0.0028012869879603386,0.0426829531788826,0.00001220752892550081,0.34243619441986084,0.003965072799474001,0.0005551829817704856,0.12093621492385864,3.8420995451815543e-7,0.07425322383642197,0.49457138776779175,0.5049023032188416,0.009311041794717312,0.000027283951567369513,0.5309733748435974,0.000498675974085927
3.077441235177503e-8,0.25427892804145813,0.32520896196365356,1.5572210550308228,0.01538807712495327,0.0030021562706679106,0.041434455662965775,0.000010081585969601292,0.3666583299636841,0.0033187344670295715,0.0007698377594351768,0.11981803923845291,3.682549447603378e-7,0.08245870471000671,0.5540576577186584,0.49352097511291504,0.011393091641366482,0.00003644390017143451,0.8744326233863831,0.0005096810054965317
2.6237337635848235e-8,0.3236403167247772,0.3421007990837097,1.540129542350769,0.015579371713101864,0.0032376323360949755,0.03873524069786072,0.000011783084119088016,0.35377615690231323,0.0032138654496520758,0.0009600744233466685,0.12401466816663742,3.723862107563036e-7,0.06818527728319168,0.5429247617721558,0.49725282192230225,0.01397919561713934,0.00004622634151019156,0.7400222420692444,0.0005396060296334326
2.6371294481464247e-8,0.4353944659233093,0.3819442391395569,1.5380312204360962,0.016308825463056564,0.00322774238884449,0.03607655689120293,0.000016549060092074797,0.36785805225372314,0.005083992145955563,0.001003581564873457,0.12782856822013855,3.94430088590525e-7,0.021832365542650223,0.549323320388794,0.4984780550003052,0.01291566714644432,0.00004272359728929587,0.5337159633636475,0.0005474259960465133
3.031839668210523e-8,0.5162034630775452,0.36246705055236816,1.4369688034057617,0.0172126367688179,0.0032287552021443844,0.03303813189268112,0.000018320604795007966,0.39947932958602905,0.0052576311863958836,0.0008234603446908295,0.12852570414543152,3.552609086909797e-7,0.009036436676979065,0.5532246828079224,0.5059096217155457,0.011652511544525623,0.00004801166141987778,0.47594261169433594,0.0005249760579317808
2.985774827379828e-8,0.6403790712356567,0.3677411675453186,1.607946515083313,0.017543399706482887,0.003238984849303961,0.029468335211277008,0.000022587999410461634,0.43855127692222595,0.004599833860993385,0.0006796620436944067,0.12925761938095093,3.8234801991166023e-7,0.00977252796292305,0.5419238209724426,0.4751913249492645,0.011539900675415993,0.00003967467273469083,0.24653936922550201,0.0005324027151800692
2.851612634913181e-8,0.8085209727287292,0.3984237611293793,1.6879671812057495,0.01645071804523468,0.0031175112817436457,0.02782484143972397,0.00003069200101890601,0.48537981510162354,0.006229743827134371,0.0005782421212643385,0.13143959641456604,3.8010190905879426e-7,0.005997302941977978,0.561083972454071,0.4716013967990875,0.009526427835226059,0.00003267850843258202,0.16967140138149261,0.0005398947978392243
3.072151244509769e-8,0.8696659207344055,0.3933521807193756,1.3658949136734009,0.014479830861091614,0.0032082004472613335,0.028708061203360558,0.00004707499829237349,0.5082734823226929,0.006901987828314304,0.0005543169099837542,0.14089448750019073,3.809888937666983e-7,0.012390357442200184,0.5764803886413574,0.4758870601654053,0.00894142035394907,0.000029782057026750408,0.14509673416614532,0.0005165901966392994
2.70274806979387e-8,0.9771060347557068,0.4503922462463379,1.2679470777511597,0.013995627872645855,0.003492099931463599,0.02677576243877411,0.00006947618385311216,0.6197540760040283,0.00627514161169529,0.0004251025093253702,0.1528143435716629,3.784135742535e-7,0.014370959252119064,0.5740465521812439,0.4712579846382141,0.0070019313134253025,0.000026748477466753684,0.1212419793009758,0.0005492552299983799
2.3613209165773696e-8,1.1608768701553345,0.4896206259727478,1.0662988424301147,0.014503736980259418,0.0037818860728293657,0.02452728897333145,0.00009679674985818565,0.7278650999069214,0.006096384022384882,0.00040090346010401845,0.16405844688415527,4.1243856685468927e-7,0.005737681407481432,0.5586856603622437,0.4615638852119446,0.006568156182765961,0.00002264669274154585,0.08487315475940704,0.0005151010700501502
2.646885199908411e-8,1.3462530374526978,0.4642223119735718,1.0353498458862305,0.01751375012099743,0.003981038928031921,0.022719819098711014,0.00014854416076559573,0.7842517495155334,0.006622470449656248,0.00033536937553435564,0.17451529204845428,4.3698670992853295e-7,0.0036054356023669243,0.5843721628189087,0.46314412355422974,0.005565018393099308,0.00001631016675673891,0.0692911446094513,0.0005140533903613687
2.7592109930196784e-8,1.3102575540542603,0.46515408158302307,0.8856178522109985,0.01705784723162651,0.004086522851139307,0.01975666731595993,0.00021147614461369812,0.8893519639968872,0.006840832065790892,0.0002586187911219895,0.194912850856781,5.462558192448341e-7,0.0033761204686015844,0.5803409218788147,0.44180867075920105,0.004094050731509924,0.00001393376624037046,0.05668727681040764,0.000517783802933991
2.8225432657791316e-8,1.3169068098068237,0.4940279722213745,0.6974140405654907,0.019016258418560028,0.0039038776885718107,0.01936914585530758,0.0004705273895524442,0.8890674710273743,0.008858705870807171,0.00022442149929702282,0.2013084888458252,6.073744884815824e-7,0.004029166419059038,0.5646559596061707,0.44166189432144165,0.003321942174807191,0.00001287930444959784,0.03859379515051842,0.0005265072686597705
2.54305820845957e-8,1.5043971538543701,0.4977508783340454,0.6297497749328613,0.017422806471586227,0.004071612376719713,0.021139902994036674,0.0006307635339908302,0.8827691078186035,0.009282263927161694,0.00017632803064770997,0.2145293802022934,6.19769821241789e-7,0.00465981662273407,0.5304093360900879,0.4199993908405304,0.002423220546916127,0.000010598410881357267,0.0230787992477417,0.0005218637525103986
2.4919833307990302e-8,1.5020300149917603,0.483986496925354,0.6131945848464966,0.01693887822329998,0.004098343662917614,0.021225761622190475,0.0009347503655590117,0.8483931422233582,0.010100743733346462,0.00014502721023745835,0.2214135378599167,7.518391953453829e-7,0.012277382425963879,0.5567537546157837,0.4091072380542755,0.0019282400608062744,0.000013398259397945367,0.016748355701565742,0.0005299150361679494
